,CAGR,Ann.Vol,Sharpe,Sortino,MaxDD,Calmar,Beta,Alpha,InfoRatio,HitRate,AvgTurnover,Ann.Return,Ulcer,Skew,Kurtosis,Treynor
score_based/conservative,0.1495687361824467,0.14747927975360445,0.5922171578700272,0.8331759551230795,-0.2652932573213852,0.5637864214590802,0.6743946314853688,0.04067376208861657,0.17326786486490972,0.5280898876404494,0.17374918958515834,0.15032242841836177,0.07987654068502273,-0.38454144904169424,15.520247528574226,0.12651706350395653
score_based/balanced,0.25140205495424706,0.22227379349738768,0.8382769509822943,1.1505514686839415,-0.3480717364964556,0.7222708097036401,0.9929500588023591,0.11761796151318214,0.8515972261778749,0.5842696629213483,0.2717274644113528,0.2493096664142217,0.09983530031403817,-1.0314103731540896,14.3039202713655,0.18561826426248035
score_based/aggressive,0.2998794036680108,0.2619568672569036,0.894167410590514,1.2102866488671717,-0.44963171112303846,0.6669445153657122,1.1862295066905069,0.15214992442104164,1.0199965103777775,0.5955056179775281,0.24394674532397878,0.2972159621994721,0.11736834062944929,-1.2814066868044571,12.08301120605793,0.19575972515414625
