,CAGR,Ann.Vol,Sharpe,Sortino,MaxDD,Calmar,Beta,Alpha,InfoRatio,HitRate,AvgTurnover,CostDrag,Ann.Return,Ulcer,Skew,Kurtosis,Treynor
equal_weight,0.21998730160646884,0.1919563981315078,0.8050558828475479,1.0923833214473184,-0.3425581081112642,0.6421897377335355,0.9190405321423131,0.09094089910940975,0.8162563537821407,0.5393258426966292,0.24459005040637027,0.0037146435543045087,0.21751829608395992,0.09580946096391775,-1.1894450090795685,15.434009473864007,0.16595382983646528
inverse_vol,0.20673882403760158,0.18455637536171524,0.7704305025643453,1.0479277353548733,-0.33136299509079625,0.6239043800921505,0.8889068294784406,0.08067829047815943,0.7296185199776893,0.5280898876404494,0.24785559172286875,0.0037227570646334307,0.20517052953934375,0.09479375039822506,-1.1331417486580722,15.972217394565897,0.15768866307573287
min_variance,0.18622234106647628,0.16485053382251197,0.7370365887492818,1.0247376667860202,-0.30777406953547626,0.6050618278126609,0.7533684146981497,0.06937013866018196,0.4876229573686305,0.6404494382022472,0.3254350754656306,0.004811487583129548,0.18448354362000582,0.09350879805237941,-0.7135541277652518,16.725582578848638,0.15859908816044405
risk_parity,0.21175559598363525,0.1819226201377944,0.8016853085433753,1.0920547756476102,-0.33328222931941787,0.6353641969331901,0.8738756214049542,0.08537523386771881,0.7675373222327372,0.5730337078651685,0.2522551374483823,0.0038054869828036963,0.20882736037415042,0.09536995735515393,-1.0949948523766206,15.662071073616369,0.16458561933895713
max_sharpe,0.25910980989982835,0.21138707310174454,0.8988977923858718,1.2473546352949523,-0.3535463649942092,0.7328877781110049,0.9463390468577062,0.12453167311272013,0.9244801086315088,0.6067415730337079,0.2801842876049898,0.004387676650522643,0.25299804186803254,0.1031187634163077,-0.7647505174414019,11.565493299622005,0.19865823194369403
score_based,0.25140205495424706,0.22227379349738768,0.8382769509822943,1.1505514686839415,-0.3480717364964556,0.7222708097036401,0.9929500588023591,0.11761796151318214,0.8515972261778749,0.5842696629213483,0.2717274644113528,0.00423170541334672,0.2493096664142217,0.09983530031403817,-1.0314103731540896,14.3039202713655,0.18561826426248035
min_variance (sample cov),0.18560124271756684,0.16500282961536403,0.7333197126842464,1.0203937478950693,-0.30732660057416084,0.6039218289950123,0.7513186801320307,0.06901092638058352,0.47927905188540776,0.6404494382022472,0.33017008757099087,0.004879484294030956,0.18398249612358994,0.09408206529024428,-0.6898689921424929,16.635023117827572,0.15836488466209958
Nifty 50 (buy & hold),0.1236226233706037,0.17585205386440242,0.39349480844137324,0.5343467946060657,-0.3843985245274212,0.3216001505796234,1.0,0.0,,0.0,,,0.1321795387673586,0.07743755242575485,-1.1257006974102046,18.482358530893542,0.0671795387673586
